UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:23:725, 19034.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.570664, -0.0009175688, 12.98041, 0.09126421, 0, -0.002099975, 1, False, False, 0, False
2023-02-21 14:06:23:783, 19034.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.564082, -0.0006050915, 12.958, 0.09126421, 0, -0.003199975, 1, False, False, 0, False
2023-02-21 14:06:23:842, 19034.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.549612, -0.0003729761, 12.89785, 0.09126421, 0, -0.003799975, 1, False, False, 0, False
2023-02-21 14:06:23:900, 19034.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.544033, 0.0003533512, 12.88698, 0.09126421, 0, -0.003799975, 1, False, False, 0, False
2023-02-21 14:06:23:958, 19034.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.541355, 0.001028568, 12.89155, 0.09126421, 0, -0.003799975, 1, False, False, 0, False
2023-02-21 14:06:24:017, 19034.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.539358, 0.001193747, 12.89999, 0.09126421, 0, -0.003799975, 1, False, False, 0, False
2023-02-21 14:06:24:076, 19034.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.538032, 0.0008526146, 12.90603, 0.09126421, 0, -0.003199975, 1, False, False, 0, False
2023-02-21 14:06:24:135, 19034.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.53639, 6.467104E-05, 12.91512, 0.09126421, 0, -0.001699975, 1, False, False, 0, False
2023-02-21 14:06:24:193, 19034.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.536006, -0.0004605204, 12.92402, 0.09126421, 0, -0.0006999747, 1, False, False, 0, False
2023-02-21 14:06:24:252, 19034.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.536684, -0.0005429089, 12.93276, 0.09126421, 0, -0.0006999747, 1, False, False, 0, False
2023-02-21 14:06:24:311, 19034.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.537642, -0.0002914071, 12.94143, 0.09126421, 0, -0.0006999747, 1, False, False, 0, False
2023-02-21 14:06:24:370, 19034.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.538548, 3.279746E-05, 12.95008, 0.09126421, 0, -0.001099975, 1, False, False, 0, False
2023-02-21 14:06:24:428, 19034.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.539191, 0.0002202988, 12.95877, 0.09126421, 0, -0.001099975, 1, False, False, 0, False
2023-02-21 14:06:24:488, 19034.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.539771, 0.0002031773, 12.96746, 0.09126421, 0, -0.0006999747, 1, False, False, 0, False
2023-02-21 14:06:24:547, 19034.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.540809, 7.210672E-05, 12.97605, 0.09126421, 0, 0.002300025, 1, False, False, 0, False
2023-02-21 14:06:24:607, 19035.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.543906, -7.770956E-05, 12.98422, 0.09126421, 0, 0.003800025, 1, False, False, 0, False
2023-02-21 14:06:24:667, 19035.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.548745, -0.0001434535, 12.99204, 0.09126421, 0, 0.003800025, 1, False, False, 0, False
2023-02-21 14:06:24:727, 19035.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.554037, -9.606779E-05, 12.99976, 0.09126421, 0, 0.003800025, 1, False, False, 0, False
2023-02-21 14:06:24:788, 19035.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.559283, -1.697242E-05, 13.00746, 0.09126421, 0, 0.003400025, 1, False, False, 0, False
2023-02-21 14:06:24:849, 19035.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.564214, 3.480911E-05, 13.01522, 0.09126421, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 14:06:24:910, 19035.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.568447, 3.787875E-05, 13.0231, 0.09126421, 0, 0.001400025, 1, False, False, 0, False
2023-02-21 14:06:24:971, 19035.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.571794, 2.384186E-06, 13.03114, 0.09126421, 0, 0.001400025, 1, False, False, 0, False
2023-02-21 14:06:25:033, 19035.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.574852, -2.291799E-05, 13.03922, 0.09126421, 0, 0.001400025, 1, False, False, 0, False
2023-02-21 14:06:25:096, 19035.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.578017, -3.266335E-05, 13.04727, 0.09126421, 0, 0.003000025, 1, False, False, 0, False
2023-02-21 14:06:25:160, 19035.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.584489, -3.804266E-05, 13.05754, 0.09126421, 0, 0.006500025, 1, False, False, 0, False
2023-02-21 14:06:25:224, 19035.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.592196, -4.066527E-05, 13.06465, 0.09126421, 0, 0.01000002, 1, False, False, 0, False
2023-02-21 14:06:25:289, 19035.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.602553, -2.704561E-05, 13.07122, 0.09126421, 0, 0.01010002, 1, False, False, 0, False
2023-02-21 14:06:25:352, 19035.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.613886, -2.399087E-06, 13.07757, 0.09126421, 0, 0.01010002, 1, False, False, 0, False
2023-02-21 14:06:25:417, 19035.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.62533, 1.943111E-05, 13.08389, 0.09126421, 0, 0.01050003, 1, False, False, 0, False
2023-02-21 14:06:25:481, 19035.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.64096, 4.813075E-06, 13.09219, 0.09126421, 0, 0.01050003, 1, False, False, 0, False
2023-02-21 14:06:25:545, 19035.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.652891, -1.497567E-05, 13.09836, 0.09126421, 0, 0.01110002, 1, False, False, 0, False
2023-02-21 14:06:25:611, 19036.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.665343, -2.829731E-05, 13.10439, 0.09126421, 0, 0.01260003, 1, False, False, 0, False
2023-02-21 14:06:25:676, 19036.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.678912, -3.834069E-05, 13.11018, 0.09126421, 0, 0.01260003, 1, False, False, 0, False
2023-02-21 14:06:25:740, 19036.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.696911, -2.361834E-05, 13.11787, 0.09126421, 0, 0.009500025, 1, False, False, 0, False
2023-02-21 14:06:25:805, 19036.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.708068, -2.495944E-05, 13.1241, 0.09126421, 0, 0.003900025, 1, False, False, 0, False
2023-02-21 14:06:25:870, 19036.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.714939, -3.707409E-05, 13.1312, 0.09126421, 0, -0.002499975, 1, False, False, 0, False
2023-02-21 14:06:25:935, 19036.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.716392, -4.965067E-05, 13.13941, 0.09126421, 0, -0.003099975, 1, False, False, 0, False
2023-02-21 14:06:26:000, 19036.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.715619, 9.685755E-06, 13.15089, 0.09126421, 0, -0.002299975, 1, False, False, 0, False
2023-02-21 14:06:26:065, 19036.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.715357, 3.686547E-05, 13.15942, 0.09126421, 0, -0.002299975, 1, False, False, 0, False
2023-02-21 14:06:26:130, 19036.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.715102, 3.258884E-05, 13.16794, 0.09126421, 0, -0.002299975, 1, False, False, 0, False
2023-02-21 14:06:26:194, 19036.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.71471, -9.685755E-07, 13.17647, 0.09126421, 0, -0.002299975, 1, False, False, 0, False
2023-02-21 14:06:26:260, 19036.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.714067, -3.243983E-05, 13.18786, 0.09126421, 0, -0.002099975, 1, False, False, 0, False
2023-02-21 14:06:26:325, 19036.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713679, -3.71635E-05, 13.19636, 0.09126421, 0, -0.001699975, 1, False, False, 0, False
2023-02-21 14:06:26:391, 19036.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713674, -2.761185E-05, 13.20477, 0.09126421, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:06:26:456, 19036.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.715525, -2.606213E-05, 13.21279, 0.09126421, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:26:522, 19036.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.727333, -6.581843E-05, 13.22152, 0.09126421, 0, 0.01620002, 1, False, False, 0, False
2023-02-21 14:06:26:586, 19037.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.743923, -6.882846E-05, 13.22644, 0.09126421, 0, 0.02510002, 1, False, False, 0, False
2023-02-21 14:06:26:651, 19037.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.767432, -2.831221E-05, 13.22985, 0.09126421, 0, 0.02850002, 1, False, False, 0, False
2023-02-21 14:06:26:716, 19037.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.796004, 2.717972E-05, 13.23481, 0.1111009, 0, 0.02880002, 1, False, False, 0, False
2023-02-21 14:06:26:781, 19037.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.837464, 0.0001359135, 13.24492, 0.1150683, 0, 0.03100002, 1, False, False, 0, False
2023-02-21 14:06:26:846, 19037.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.870645, 0.0001426488, 13.25297, 0.1150683, 0, 0.03400002, 1, False, False, 0, False
2023-02-21 14:06:26:912, 19037.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.906217, 3.542006E-05, 13.2605, 0.1150683, 0, 0.03440002, 1, False, False, 0, False
2023-02-21 14:06:26:978, 19037.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.955791, -9.068847E-05, 13.26992, 0.1150683, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:27:042, 19037.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.99442, -0.0001053065, 13.27652, 0.1150683, 0, 0.03840002, 1, False, False, 0, False
2023-02-21 14:06:27:108, 19037.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.035074, -7.674098E-05, 13.28253, 0.1150683, 0, 0.04100002, 1, False, False, 0, False
2023-02-21 14:06:27:172, 19037.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.078267, -3.789365E-05, 13.28779, 0.1150683, 0, 0.04350002, 1, False, False, 0, False
2023-02-21 14:06:27:238, 19037.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.123788, -8.374453E-06, 13.29234, 0.1150683, 0, 0.04260002, 1, False, False, 0, False
2023-02-21 14:06:27:303, 19037.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.183219, 1.309812E-05, 13.29848, 0.1150683, 0, 0.03590002, 1, False, False, 0, False
2023-02-21 14:06:27:368, 19037.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.222759, -3.525615E-05, 13.30415, 0.1150683, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:27:433, 19037.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.253678, -9.255111E-05, 13.31186, 0.1150683, 0, 0.01360003, 1, False, False, 0, False
2023-02-21 14:06:27:500, 19037.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.280202, -0.0001023859, 13.32564, 0.1150683, 0, 0.008400025, 1, False, False, 0, False
2023-02-21 14:06:27:566, 19037.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.294064, -1.290441E-05, 13.33742, 0.1150683, 0, 0.007600025, 1, False, False, 0, False
2023-02-21 14:06:27:633, 19038.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.306551, 7.615983E-05, 13.3495, 0.1150683, 0, 0.007600025, 1, False, False, 0, False
2023-02-21 14:06:27:699, 19038.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.322601, 6.80387E-05, 13.3657, 0.1150683, 0, 0.007600025, 1, False, False, 0, False
2023-02-21 14:06:27:765, 19038.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.334344, 1.206994E-06, 13.37789, 0.1150683, 0, 0.008000026, 1, False, False, 0, False
2023-02-21 14:06:27:829, 19038.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.346092, -5.723536E-05, 13.39004, 0.1150683, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:27:894, 19038.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.357738, -7.900596E-05, 13.40219, 0.1150683, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:27:961, 19038.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.373144, -5.553663E-05, 13.41837, 0.1150683, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:28:027, 19038.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.384662, -2.527237E-05, 13.43048, 0.1150683, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:28:094, 19038.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.396178, -4.783273E-06, 13.44255, 0.1150683, 0, 0.007900025, 1, False, False, 0, False
2023-02-21 14:06:28:161, 19038.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.411867, -1.040101E-05, 13.45852, 0.1150683, 0, 0.009400025, 1, False, False, 0, False
2023-02-21 14:06:28:227, 19038.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.424973, -3.46452E-05, 13.47011, 0.1150683, 0, 0.01550002, 1, False, False, 0, False
2023-02-21 14:06:28:294, 19038.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.442423, -6.943941E-05, 13.48056, 0.1150683, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 14:06:28:361, 19038.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.475235, -9.819865E-05, 13.49193, 0.1150683, 0, 0.02540002, 1, False, False, 0, False
2023-02-21 14:06:28:428, 19038.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.503303, -3.108382E-05, 13.49948, 0.1150683, 0, 0.02530002, 1, False, False, 0, False
2023-02-21 14:06:28:496, 19038.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.531801, 3.916025E-05, 13.50686, 0.1150683, 0, 0.02490002, 1, False, False, 0, False
2023-02-21 14:06:28:564, 19038.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.569228, 3.962219E-05, 13.51673, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:28:632, 19039.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.596064, -1.130998E-05, 13.52438, 0.1150683, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:28:699, 19039.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.630689, -5.921721E-05, 13.53479, 0.1150683, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:28:766, 19039.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.656468, -5.358458E-05, 13.54258, 0.1150683, 0, 0.02140003, 1, False, False, 0, False
2023-02-21 14:06:28:834, 19039.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.682098, -3.549457E-05, 13.55034, 0.1150683, 0, 0.02140003, 1, False, False, 0, False
2023-02-21 14:06:28:901, 19039.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.716164, -1.691282E-05, 13.56061, 0.1150683, 0, 0.02140003, 1, False, False, 0, False
2023-02-21 14:06:28:970, 19039.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.741699, -1.344085E-05, 13.56825, 0.1150683, 0, 0.02140003, 1, False, False, 0, False
2023-02-21 14:06:29:039, 19039.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.775755, -2.042949E-05, 13.57833, 0.1150683, 0, 0.02140003, 1, False, False, 0, False
2023-02-21 14:06:29:107, 19039.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.801329, -3.135204E-05, 13.58581, 0.1150683, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:29:174, 19039.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.827098, -3.479421E-05, 13.59318, 0.1150683, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:29:242, 19039.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.861628, -3.072619E-05, 13.60284, 0.1150683, 0, 0.02180002, 1, False, False, 0, False
2023-02-21 14:06:29:311, 19039.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.887711, -2.69562E-05, 13.60997, 0.1150683, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 14:06:29:381, 19039.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.92429, -3.355742E-05, 13.61884, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:29:450, 19039.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.953761, -4.588068E-05, 13.62481, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:519, 19039.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.995159, -3.179908E-05, 13.63203, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:587, 19040.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.026718, -1.28448E-05, 13.6372, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:657, 19040.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.068963, -6.914139E-06, 13.64391, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:727, 19040.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.10076, -1.92523E-05, 13.6488, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:798, 19040.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.143293, -3.479421E-05, 13.65516, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:866, 19040.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.175261, -3.883243E-05, 13.6598, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:29:936, 19040.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.217953, -3.053248E-05, 13.66583, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:30:006, 19040.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.250012, -2.083182E-05, 13.67025, 0.1150683, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:30:076, 19040.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.282001, -2.349913E-05, 13.67459, 0.1150683, 0, 0.02580003, 1, False, False, 0, False
2023-02-21 14:06:30:145, 19040.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.322797, -3.85493E-05, 13.68085, 0.1150683, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 14:06:30:215, 19040.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.351409, -4.585087E-05, 13.68609, 0.1150683, 0, 0.02270002, 1, False, False, 0, False
2023-02-21 14:06:30:286, 19040.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.388523, -1.981854E-05, 13.6933, 0.1150683, 0, 0.02270002, 1, False, False, 0, False
2023-02-21 14:06:30:357, 19040.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.41618, -6.958842E-06, 13.69868, 0.1150683, 0, 0.02270002, 1, False, False, 0, False
2023-02-21 14:06:30:427, 19040.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.452998, -1.432002E-05, 13.70577, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:497, 19040.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.489826, -2.677739E-05, 13.71273, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:567, 19040.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.517443, -3.46899E-05, 13.71787, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:637, 19041.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.554273, -3.403425E-05, 13.72462, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:708, 19041.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.58191, -3.150105E-05, 13.7296, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:779, 19041.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.618785, -2.318621E-05, 13.73612, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:848, 19041.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.646467, -2.041459E-05, 13.74093, 0.1150683, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:30:919, 19041.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.68349, -2.469122E-05, 13.74719, 0.1150683, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 14:06:30:989, 19041.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.711617, -2.969801E-05, 13.75168, 0.1150683, 0, 0.02480002, 1, False, False, 0, False
2023-02-21 14:06:31:059, 19041.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.750758, -3.913045E-05, 13.75699, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:129, 19041.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.781089, -3.764033E-05, 13.76054, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:199, 19041.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.821853, -1.826882E-05, 13.76504, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:269, 19041.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.852511, -1.271069E-05, 13.76829, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:340, 19041.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.893495, -1.968443E-05, 13.77247, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:410, 19041.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.924302, -2.962351E-05, 13.77548, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:480, 19041.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.965439, -3.261864E-05, 13.77936, 0.1150683, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:550, 19041.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.99536, -6.082654E-05, 13.77947, 0.09126421, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:621, 19042.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.033162, -0.0002477914, 13.77371, 0.07936218, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:692, 19042.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.060218, -0.0002475679, 13.76565, 0.06349279, 0, 0.02570003, 1, False, False, 0, False
2023-02-21 14:06:31:763, 19042.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.095623, -9.125471E-05, 13.75177, 0.06349279, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:31:833, 19042.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.123234, 7.547438E-05, 13.7403, 0.06349279, 0, 0.03100002, 1, False, False, 0, False
2023-02-21 14:06:31:904, 19042.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.163735, 0.0001371503, 13.72337, 0.06349279, 0, 0.03290002, 1, False, False, 0, False
2023-02-21 14:06:31:975, 19042.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.19616, 8.006394E-05, 13.70978, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:046, 19042.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.240104, -4.932284E-06, 13.69123, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:118, 19042.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.284287, -4.48972E-05, 13.67243, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:189, 19042.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.317529, -3.151596E-05, 13.65818, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:260, 19042.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.361925, 5.811453E-06, 13.639, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:331, 19042.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.395229, 2.18749E-05, 13.6245, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:403, 19042.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.439608, 2.159178E-05, 13.60503, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:474, 19042.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.472859, 6.79493E-06, 13.59033, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:545, 19042.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.517142, -7.18236E-06, 13.5706, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:616, 19043.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.55031, -8.523464E-06, 13.55571, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:688, 19043.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.594477, 2.682209E-06, 13.53573, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:759, 19043.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.638573, 7.808208E-06, 13.51561, 0.06349279, 0, 0.03300003, 1, False, False, 0, False
2023-02-21 14:06:32:830, 19043.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.671556, 4.634261E-06, 13.50045, 0.06349279, 0, 0.03230003, 1, False, False, 0, False
2023-02-21 14:06:32:901, 19043.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.714506, -2.875924E-06, 13.48052, 0.06349279, 0, 0.03030002, 1, False, False, 0, False
2023-02-21 14:06:32:972, 19043.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.745152, -1.272559E-05, 13.46615, 0.06349279, 0, 0.02720002, 1, False, False, 0, False
